"temp","replicate","well","condition","drug_mgL","sham_mM","r_per_h","K","R2","RMSE","n_pts","r_per_h_raw","smooth_h","fit_start","fit_end","step_shift_mgL","excluded"
27,3,"A3","V",0,0,0.0743567158526388,0.000920759344848778,0.998872690553039,0.0710443917289614,1952,0.0749852280677835,4,221.8,2180.8,0,FALSE
27,3,"A4","V",0,0,0.0744741608804867,0.000875853058315225,0.996189887676184,0.165952347697111,2171,0.0764869987116555,4,228.8,2406.4,0,FALSE
27,3,"A5","V",0,0,0.0833942011017452,0.000733052436134097,0.99823699325545,0.091656827551392,1997,0.0854230189541026,4,210.7,2213.9,0,FALSE
27,3,"C1","S",0,0.2,0.0308362623237191,0.00124419081362337,0.997290908320713,0.0693276535854781,2080,0.0305103575041675,4,344.2,2430,0,FALSE
27,3,"C2","S",0,0.2,0.0760638684200303,0.000583134287336856,0.996340717205959,0.0847107468730915,1957,0.0771619132914166,4,467.6,2430,0,FALSE
27,3,"C3","S",0,0.2,0.0555504874746333,0.000850339125831885,0.999518200939299,0.033370740727067,2081,0.0555536661997418,4,343.2,2430,0,FALSE
27,3,"C4","S",0,0.2,0.061261419005631,0.000765927471615966,0.998684910469377,0.0586878019511364,2118,0.0619023377673499,4,305.1,2430,0,FALSE
27,3,"C5","S",0,0.2,0.0889428894624137,0.000389094741349139,0.997127309142215,0.0881482250084514,2147,0.0908885316795004,4,276.9,2430,0,FALSE
27,3,"B1","P2",2,0,0.0651248607887518,0.000900909943797675,0.997444593122741,0.112868243681741,2179,0.066426758142065,4,243.9,2430,0,FALSE
27,3,"B2","P2",2,0,0.0638923410675964,0.000953314833876345,0.998271718523981,0.0919259899708675,2147,0.0656485098973553,4,276.9,2430,0,FALSE
27,3,"B3","P2",2,0,0.0619138429267029,0.000622766576011916,0.995559870288901,0.0996215408458535,2217,0.0621873673907543,4,206.7,2430,0,FALSE
27,3,"D1","P2S",2,0.2,0.0129100695692574,0.00141920745470939,0.995870140223602,0.0736062280178166,2182,0.0124822948558602,4,241.8,2430,0,FALSE
27,3,"D2","P2S",2,0.2,0.0215221802936947,0.00119754364959283,0.997900712270891,0.0517184481605062,2161,0.0214639695883037,4,262.9,2430,0,FALSE
27,3,"D3","P2S",2,0.2,0.0218786268858902,0.00120816003850073,0.998020038560176,0.0501854997317905,2136,0.0219306319403004,4,288,2430,0,FALSE
27,3,"B4","P4",4,0,0.0743975028805595,0.000704981529797551,0.996995818767939,0.11459014631031,2146,0.0764529359298598,4,277.9,2430,0,FALSE
27,3,"B5","P4",4,0,0.0687645037922862,0.000671807409464399,0.996210436265796,0.120937095292208,2244,0.0704935496316073,4,179.6,2430,0,FALSE
27,3,"B6","P4",4,0,0.07927452371904,0.000595137782195941,0.995967998755387,0.132317599495993,2182,0.0812509984653455,4,241.8,2430,0,FALSE
27,3,"D4","P4S",4,0.2,0.022083883240171,0.00109760037140845,0.997467669383915,0.0534358688295514,2183,0.0221806460062994,4,240.8,2430,0,FALSE
27,3,"D5","P4S",4,0.2,0.0250264803490861,0.0010769836716624,0.997688999860192,0.0521783971216631,2156,0.0251612981308556,4,267.9,2430,0,FALSE
27,3,"D6","P4S",4,0.2,0.029329154251143,0.00100796755965032,0.996300340532806,0.066388341739714,2134,0.0295491826600315,4,290,2430,0,FALSE
