"temp","replicate","well","condition","drug_mgL","sham_mM","r_per_h","K","R2","RMSE","n_pts","r_per_h_raw","smooth_h","fit_start","fit_end","o2_used","rule","rule_fallback","overridden","step_shift_mgL","excluded"
15,1,"B1","P2",2,0,0.0262817452367642,0.000409293043330128,0.998367113504318,0.0394353574572068,3515,0.0262817452367642,0,352.5,3879.2,3.28,"manual (03_trim_selector.R)",FALSE,FALSE,-0.06,FALSE
15,1,"B2","P2",2,0,0.0264316504651551,0.000419710148573821,0.9987800216076,0.0320532811401843,3350,0.0264316504651551,0,518.3,3879.2,3.12,"manual (03_trim_selector.R)",FALSE,FALSE,-0.07,FALSE
15,1,"B3","P2",2,0,0.0277689723270125,0.000409191148781502,0.998793190654598,0.0325984346365375,3355,0.0277689723270125,0,513.6,3879.2,3.22,"manual (03_trim_selector.R)",FALSE,FALSE,-0.06,FALSE
15,1,"D1","P2S",2,0.2,0.0231451765878962,0.000362607471716938,0.99823312821206,0.0318626934133203,3472,0.0231451765878962,0,399.9,3882.3,2.53,"manual (03_trim_selector.R)",FALSE,FALSE,-0.06,FALSE
15,1,"D2","P2S",2,0.2,0.0229919540265112,0.000360999745678437,0.998027821284401,0.0316114571429152,3369,0.0229919540265112,0,499.3,3879.2,2.38,"manual (03_trim_selector.R)",FALSE,FALSE,-0.05,FALSE
15,1,"D3","P2S",2,0.2,0.0207432815188565,0.000344720087518683,0.997978844950519,0.0268291280191301,3256,0.0207432815188565,0,613,3879.2,1.97,"manual (03_trim_selector.R)",FALSE,FALSE,-0.03,FALSE
15,1,"B4","P4",4,0,0.030932950690566,0.000297945042547728,0.998002532574147,0.0330474703109129,3308,0.030932950690566,0,560.9,3879.2,2.53,"manual (03_trim_selector.R)",FALSE,FALSE,-0.05,FALSE
15,1,"B5","P4",4,0,0.0279420588738559,0.000394207486471,0.998289523505134,0.0366895233999484,3312,0.0279420588738559,0,556.2,3879.2,3,"manual (03_trim_selector.R)",FALSE,FALSE,-0.07,FALSE
15,1,"B6","P4",4,0,0.0253542025789788,0.000442439220119526,0.998904080095856,0.027901441021399,3167,0.0253542025789788,0,636.7,3813.1,2.85,"manual (03_trim_selector.R)",FALSE,FALSE,-0.07,FALSE
15,1,"D4","P4S",4,0.2,0.021984844217419,0.00034172231807872,0.997931595641499,0.0278285116041199,3246,0.021984844217419,0,622.5,3879.2,2.05,"manual (03_trim_selector.R)",FALSE,FALSE,-0.05,FALSE
15,1,"D5","P4S",4,0.2,0.0218300663451776,0.000359921169312593,0.997891719846496,0.0298793964176523,3274,0.0218300663451776,0,594.1,3879.2,2.16,"manual (03_trim_selector.R)",FALSE,FALSE,-0.05,FALSE
15,1,"D6","P4S",4,0.2,0.0214397397917732,0.000376650294506988,0.997827087089017,0.0307646084895372,3237,0.0214397397917732,0,632,3879.2,2.18,"manual (03_trim_selector.R)",FALSE,FALSE,-0.04,FALSE
15,2,"A1","V",0,0,0.0574372711172815,0.000223163123570568,0.998914023916489,0.0786973784713895,3841,0.0574372711172815,0,25.1,3879.2,8.83,"manual (03_trim_selector.R)",FALSE,FALSE,-0.17,FALSE
15,2,"A2","V",0,0,0.0583158124198825,0.00025451931489908,0.998943771898935,0.0785158111705291,3674,0.0583158124198825,0,25.1,3710.8,9.17,"manual (03_trim_selector.R)",FALSE,FALSE,-0.16,FALSE
15,2,"A3","V",0,0,0.0588984096925654,0.000229440264007189,0.998931168099605,0.0782260235038399,3745,0.0588984096925654,0,25.1,3783,9.35,"manual (03_trim_selector.R)",FALSE,FALSE,-0.16,FALSE
15,2,"A4","V",0,0,0.0611139797659144,0.00019545572813707,0.99872476356978,0.0766904130420533,3698,0.0611139797659144,0,25.1,3734.9,8.48,"manual (03_trim_selector.R)",FALSE,FALSE,-0.11,FALSE
15,2,"A5","V",0,0,0.0610709745726678,0.000233113710748729,0.998890011137597,0.0797976366116469,3633,0.0610709745726678,0,40.1,3683.8,9.09,"manual (03_trim_selector.R)",FALSE,FALSE,-0.18,FALSE
15,2,"C1","S",0,0.2,0.0510140905708496,0.000252538302451705,0.999440092850796,0.0367365529779425,3533,0.0510140905708496,0,338.3,3882.3,5.61,"manual (03_trim_selector.R)",FALSE,FALSE,-0.11,FALSE
15,2,"C2","S",0,0.2,0.0601871222352075,0.000202679633474454,0.999340657824786,0.0295805812188713,3080,0.0601871222352075,0,494.6,3584.4,4.19,"manual (03_trim_selector.R)",FALSE,FALSE,-0.1,FALSE
15,2,"C3","S",0,0.2,0.0642825634762417,0.000168196589812904,0.999310193720021,0.0416016445812118,3418,0.0642825634762417,0,450.2,3879.2,6.04,"manual (03_trim_selector.R)",FALSE,FALSE,-0.1,FALSE
15,2,"C4","S",0,0.2,0.0622952307777225,0.000215514013903826,0.99763714768667,0.101159349036405,3520,0.0622952307777225,0,347.7,3879.2,7.8,"manual (03_trim_selector.R)",FALSE,FALSE,-0.16,FALSE
15,2,"C5","S",0,0.2,0.0625646080896206,0.000228449177708926,0.999190849977477,0.0494909033709151,3280,0.0625646080896206,0,589,3879.2,6.47,"manual (03_trim_selector.R)",FALSE,FALSE,-0.11,FALSE
15,2,"B1","P2",2,0,0.0210943333603126,0.000482260251621523,0.999039451427244,0.0320155643708419,3666,0.0210943333603126,0,205.6,3882.3,3.52,"manual (03_trim_selector.R)",FALSE,FALSE,-0.06,FALSE
15,2,"B2","P2",2,0,0.0238017556989647,0.000448696476725302,0.997367223096964,0.0458785065021819,3338,0.0238017556989647,0,527.8,3876.2,2.95,"manual (03_trim_selector.R)",FALSE,FALSE,-0.05,FALSE
15,2,"B3","P2",2,0,0.0375615910854353,0.000333771947013081,0.998393360153178,0.0517768437056515,3623,0.0375615910854353,0,244.6,3879.2,4.43,"manual (03_trim_selector.R)",FALSE,FALSE,-0.05,FALSE
15,2,"D1","P2S",2,0.2,0.0175646204079841,0.000406486541965402,0.997843064221121,0.0323254396139598,3444,0.0175646204079841,0,428.3,3882.3,2.32,"manual (03_trim_selector.R)",FALSE,FALSE,-0.05,FALSE
15,2,"D2","P2S",2,0.2,0.0182077433724957,0.000400659549455199,0.998034143233653,0.0312775606830038,3459,0.0182077433724957,0,409.3,3879.2,2.345,"manual (03_trim_selector.R)",FALSE,FALSE,-0.045,FALSE
15,2,"D3","P2S",2,0.2,0.0295690889334906,0.000400084041507487,0.996256625892221,0.0610015593890408,3390,0.0295690889334906,0,428.3,3828.1,3.22,"manual (03_trim_selector.R)",FALSE,FALSE,-0.1,FALSE
15,2,"B4","P4",4,0,0.0399277176536246,0.000337245078550596,0.996147463942752,0.0736237797800868,3359,0.0399277176536246,0,287.6,3656.7,3.94,"manual (03_trim_selector.R)",FALSE,FALSE,-0.09,FALSE
15,2,"B5","P4",4,0,0.0480068658839581,0.000282987767327449,0.996363904969833,0.0735013947573348,3247,0.0480068658839581,0,257.7,3515.2,4.11,"manual (03_trim_selector.R)",FALSE,FALSE,-0.16,FALSE
15,2,"B6","P4",4,0,0.0224332965180348,0.000463561392732925,0.998197154727863,0.0403665947610209,3482,0.0224332965180348,0,385.6,3879.2,3.17,"manual (03_trim_selector.R)",FALSE,FALSE,-0.07,FALSE
15,2,"D4","P4S",4,0.2,0.0295146285274679,0.000333502918401128,0.998637490050397,0.0285301139193945,3274,0.0295146285274679,0,594.1,3879.2,2.66,"manual (03_trim_selector.R)",FALSE,FALSE,-0.06,FALSE
15,2,"D5","P4S",4,0.2,0.0203451419483786,0.000412704512751177,0.997449350598394,0.0357187059305726,3260,0.0203451419483786,0,613,3882.3,2.34,"manual (03_trim_selector.R)",FALSE,FALSE,-0.07,FALSE
15,2,"D6","P4S",4,0.2,0.0210819539477629,0.000344560677370015,0.998157180991456,0.0256789699068869,3241,0.0210819539477629,0,632,3882.3,2,"manual (03_trim_selector.R)",FALSE,FALSE,-0.05,FALSE
15,3,"A1","V",0,0,0.0553063184093106,0.000257875947150627,0.999194447756815,0.0710736900156907,3841,0.0553063184093106,0,25.1,3879.2,9.44,"manual (03_trim_selector.R)",FALSE,FALSE,-0.16,FALSE
15,3,"A2","V",0,0,0.0557842856209518,0.00025446816110523,0.998980432854115,0.0780137123567646,3805,0.0557842856209518,0,25.1,3843.1,9.315,"manual (03_trim_selector.R)",FALSE,FALSE,-0.165,FALSE
15,3,"A3","V",0,0,0.0567834901102931,0.000224081317383079,0.99908500416749,0.0703958633334165,3841,0.0567834901102931,0,25.1,3879.2,8.92,"manual (03_trim_selector.R)",FALSE,FALSE,-0.15,FALSE
15,3,"A4","V",0,0,0.0568241269440554,0.000232005096491876,0.998853995646532,0.0791717933213645,3807,0.0568241269440554,0,40.1,3858.2,8.64,"manual (03_trim_selector.R)",FALSE,FALSE,-0.15,FALSE
15,3,"A5","V",0,0,0.0592634578788076,0.000183787137829865,0.999295598849711,0.0567465520882078,3841,0.0592634578788076,0,25.1,3879.2,8.46,"manual (03_trim_selector.R)",FALSE,FALSE,-0.13,FALSE
15,3,"C1","S",0,0.2,0.0558466123528004,0.000210146703485314,0.999677545771806,0.0251861605564875,3411,0.0558466123528004,0,456.7,3879.2,5.23,"manual (03_trim_selector.R)",FALSE,FALSE,-0.06,FALSE
15,3,"C2","S",0,0.2,0.056162324607128,0.00024309824875703,0.999610674692129,0.0294136151368377,3308,0.056162324607128,0,560.9,3879.2,5.59,"manual (03_trim_selector.R)",FALSE,FALSE,-0.1,FALSE
15,3,"C3","S",0,0.2,0.056902021199017,0.000256045305355801,0.999621012804384,0.0266732856711266,3137,0.056902021199017,0,736.2,3882.3,4.97,"manual (03_trim_selector.R)",FALSE,FALSE,-0.1,FALSE
15,3,"C4","S",0,0.2,0.0564807228330255,0.000234094960723381,0.999568678584523,0.0300321019251806,3303,0.0564807228330255,0,569.8,3882.3,5.24,"manual (03_trim_selector.R)",FALSE,FALSE,-0.09,FALSE
15,3,"C5","S",0,0.2,0.0555680064291608,0.000220060328211677,0.99955331560421,0.0286270522458535,3336,0.0555680064291608,0,536.3,3882.3,4.9,"manual (03_trim_selector.R)",FALSE,FALSE,-0.08,FALSE
15,3,"B1","P2",2,0,0.0204596235591353,0.00053426543781567,0.998642733974807,0.0372211469863201,3453,0.0204596235591353,0,418.8,3882.3,3.41,"manual (03_trim_selector.R)",FALSE,FALSE,-0.08,FALSE
15,3,"B2","P2",2,0,0.0296513456864117,0.000435276828334684,0.998943196451287,0.0367708746201417,3458,0.0296513456864117,0,414.1,3882.3,3.95,"manual (03_trim_selector.R)",FALSE,FALSE,-0.08,FALSE
15,3,"B3","P2",2,0,0.0216734598226358,0.000503726141508012,0.998612175420217,0.0360229024255373,3402,0.0216734598226358,0,466.2,3879.2,3.22,"manual (03_trim_selector.R)",FALSE,FALSE,-0.08,FALSE
15,3,"D1","P2S",2,0.2,0.0209298389361634,0.000355115987186045,0.997925875719257,0.0305766312846238,3420,0.0209298389361634,0,452,3882.3,2.29,"manual (03_trim_selector.R)",FALSE,FALSE,-0.06,FALSE
15,3,"D2","P2S",2,0.2,0.0252543556442688,0.000399625203238686,0.998213735322709,0.0355015908998964,3349,0.0252543556442688,0,523,3882.3,2.9,"manual (03_trim_selector.R)",FALSE,FALSE,-0.06,FALSE
15,3,"D3","P2S",2,0.2,0.0300291125302402,0.00042773497904067,0.998843942707252,0.038051386167302,3447,0.0300291125302402,0,421.5,3879.2,3.81,"manual (03_trim_selector.R)",FALSE,FALSE,-0.08,FALSE
15,3,"B4","P4",4,0,0.0234850296813925,0.000434147202299451,0.998669589902743,0.0321966723136256,3397,0.0234850296813925,0,470.9,3879.2,2.97,"manual (03_trim_selector.R)",FALSE,FALSE,-0.07,FALSE
15,3,"B5","P4",4,0,0.0220199283089993,0.000484151816667302,0.998997690023737,0.0273187264168632,3236,0.0220199283089993,0,636.7,3882.3,2.9,"manual (03_trim_selector.R)",FALSE,FALSE,-0.06,FALSE
15,3,"B6","P4",4,0,0.0215001310037137,0.000391293357033571,0.998508511522754,0.0268363180341462,3260,0.0215001310037137,0,613,3882.3,2.32,"manual (03_trim_selector.R)",FALSE,FALSE,-0.05,FALSE
15,3,"D4","P4S",4,0.2,0.0235108297613838,0.000382249208667807,0.998021546050052,0.0347015763944073,3402,0.0235108297613838,0,466.2,3879.2,2.66,"manual (03_trim_selector.R)",FALSE,FALSE,-0.04,FALSE
15,3,"D5","P4S",4,0.2,0.0300987159340826,0.000368100837484681,0.998611983834958,0.0353123546910735,3416,0.0300987159340826,0,452,3879.2,3.22,"manual (03_trim_selector.R)",FALSE,FALSE,-0.06,FALSE
15,3,"D6","P4S",4,0.2,0.0244377670064724,0.000370478243113494,0.998318713977302,0.0289076361421759,3216,0.0244377670064724,0,584.6,3810.7,2.42,"manual (03_trim_selector.R)",FALSE,FALSE,-0.06,FALSE
27,1,"A1","V",0,0,0.0670405072222294,0.00111793919798124,0.998863094397931,0.0776996218458747,1989,0.0783413874866597,12,398.4,2392.4,7.84815533980586,"manual (03_trim_selector.R)",FALSE,FALSE,1.39,FALSE
27,1,"A2","V",0,0,0.0560392377319679,0.00114932960426185,0.998191936897283,0.0790181564098043,1977,0.0597529245652433,12,399.4,2381.4,6.16751733703191,"manual (03_trim_selector.R)",FALSE,FALSE,-0.03,FALSE
27,1,"A3","V",0,0,0.0639355218455878,0.00123039894953479,0.998798004158479,0.0788103420740878,1952,0.0746585502456713,12,399.4,2357.3,7.62740638002779,"manual (03_trim_selector.R)",FALSE,FALSE,0.56,FALSE
27,1,"A4","V",0,0,0.069491336874072,0.00109962419453521,0.998877731949461,0.07754236147683,1964,0.08132622100442,12,399.4,2369.3,7.88169209431348,"manual (03_trim_selector.R)",FALSE,FALSE,1.24,FALSE
27,1,"A5","V",0,0,0.0610810609209659,0.00116528614916445,0.998551756672118,0.0783514137262497,1964,0.0675401782273288,12,399.4,2369.3,6.89825242718448,"manual (03_trim_selector.R)",FALSE,FALSE,0.54,FALSE
27,1,"C1","S",0,0.2,0.0218506673683749,0.00153502949694009,0.998965651640445,0.0796372112559799,3057,0.0228644414197439,12,399.4,3465.1,8.05926490984742,"manual (03_trim_selector.R)",FALSE,FALSE,-0.14,FALSE
27,1,"C2","S",0,0.2,0.0543353822083576,0.000899561562674939,0.997391406926003,0.0788486957891192,2066,0.0704010533000401,12,399.4,2471.6,5.03464632454922,"manual (03_trim_selector.R)",FALSE,FALSE,0.57,FALSE
27,1,"C3","S",0,0.2,0.0522408293257279,0.000862520527728584,0.996509835541042,0.0797281140277541,2019,0.0659476700727445,12,399.4,2423.5,4.36540915395285,"manual (03_trim_selector.R)",FALSE,FALSE,0.095,FALSE
27,1,"C4","S",0,0.2,0.0615164078843947,0.000841507188322273,0.997727640684663,0.0799493168407987,2061,0.0742647870502003,12,399.4,2465.6,5.53088765603329,"manual (03_trim_selector.R)",FALSE,FALSE,1.325,FALSE
27,1,"C5","S",0,0.2,0.0320002124582691,0.00132707176507174,0.998582817952047,0.0797894977385213,2589,0.0329126519730701,12,399.4,2995.8,6.94346740638002,"manual (03_trim_selector.R)",FALSE,FALSE,0.43,FALSE
27,1,"B1","P2",2,0,0.0703528401515848,0.000990088147422351,0.99831397214449,0.0789267360453375,1886,0.08893209446728,12,399.4,2291.1,6.47776699029127,"manual (03_trim_selector.R)",FALSE,FALSE,0,FALSE
27,1,"B2","P2",2,0,0.033178557451075,0.00160263938747389,0.998678734393097,0.0792841518847552,2330,0.0378053642361701,12,394.4,2731.9,7.17865464632456,"manual (03_trim_selector.R)",FALSE,FALSE,0.4,FALSE
27,1,"B3","P2",2,0,0.062189549350208,0.000894528842927033,0.997972161878706,0.0787066040868016,2031,0.0781287952086329,12,396.4,2432.5,5.90559639389736,"manual (03_trim_selector.R)",FALSE,FALSE,0.895,FALSE
27,1,"D1","P2S",2,0.2,0.0147977006389393,0.00140752189014652,0.999452914358978,0.0444345637888372,3110,0.014542281868771,12,399.4,3519.2,6.31488904299582,"manual (03_trim_selector.R)",FALSE,FALSE,-0.015,FALSE
27,1,"D2","P2S",2,0.2,0.0182246120197724,0.00133417413819629,0.998634520884567,0.073509182979543,3110,0.0172467079593161,12,399.4,3519.2,6.95202496532594,"manual (03_trim_selector.R)",FALSE,FALSE,-0.14,FALSE
27,1,"D3","P2S",2,0.2,0.0130919728583848,0.0014951731238822,0.999277184104507,0.0516865680249454,3110,0.0126886753322098,12,399.4,3519.2,6.31259361997227,"manual (03_trim_selector.R)",FALSE,FALSE,-0.11,FALSE
27,1,"B4","P4",4,0,0.055604354879278,0.00105815388212179,0.998081450879743,0.0797315359236436,2043,0.0681652281740689,12,399.4,2447.6,6.08923717059639,"manual (03_trim_selector.R)",FALSE,FALSE,1.035,FALSE
27,1,"B5","P4",4,0,0.0727692225096551,0.00089030504845362,0.998270218152943,0.0797516553164624,1928,0.0920323154246952,12,399.4,2333.2,6.61088072122053,"manual (03_trim_selector.R)",FALSE,FALSE,1.845,FALSE
27,1,"B6","P4",4,0,0.0538779876685629,0.00105154168651136,0.998093002561517,0.0795679740054132,2085,0.0615688950121074,12,399.4,2489.7,6.05288488210819,"manual (03_trim_selector.R)",FALSE,FALSE,0.97,FALSE
27,1,"D4","P4S",4,0.2,0.0129843136691544,0.00138999271739245,0.999261519747177,0.0484209416948105,3110,0.0118457467716021,12,399.4,3519.2,5.8916504854369,"manual (03_trim_selector.R)",FALSE,FALSE,-0.12,FALSE
27,1,"D5","P4S",4,0.2,0.0121621709208179,0.00144902244075921,0.999307060992051,0.0477725861229848,3110,0.0107311387871364,12,399.4,3519.2,5.97459778085992,"manual (03_trim_selector.R)",FALSE,FALSE,-0.045,FALSE
27,1,"D6","P4S",4,0.2,0.0141150953152417,0.00142271201847394,0.998820022426482,0.0647078989065847,3110,0.0129119335379544,12,399.4,3519.2,6.1384327323162,"manual (03_trim_selector.R)",FALSE,FALSE,0.13,FALSE
27,2,"A1","V",0,0,0.0532556066174074,0.00130354945385055,0.997875714359481,0.0796752786337236,1844,0.0491730466668272,12,444.6,2294.2,5.71185852981968,"manual (03_trim_selector.R)",FALSE,FALSE,-0.33,FALSE
27,2,"A2","V",0,0,0.0441384280045566,0.00118865378910382,0.998246400164489,0.0790086137222229,2216,0.0494956004801177,12,382.4,2605.6,6.22324549237167,"manual (03_trim_selector.R)",FALSE,FALSE,-0.09,FALSE
27,2,"A3","V",0,0,0.0675962072953913,0.00100337927737608,0.999044319935496,0.0786528714832904,2150,0.0822050353459061,12,399.4,2556.4,8.71851595006935,"manual (03_trim_selector.R)",FALSE,FALSE,1.86,FALSE
27,2,"A4","V",0,0,0.0631260468566731,0.00121257075231581,0.999098895972251,0.0782796660555355,2097,0.0712624147016458,12,399.4,2501.7,8.84882108183075,"manual (03_trim_selector.R)",FALSE,FALSE,1.81,FALSE
27,2,"A5","V",0,0,0.068720077494274,0.00104241153306404,0.999027311655504,0.0781762401984025,2085,0.0771345040584338,12,399.4,2489.7,8.55429958391122,"manual (03_trim_selector.R)",FALSE,FALSE,1.945,FALSE
27,2,"C1","S",0,0.2,0.0255009435527057,0.00135029967071626,0.998889576001193,0.0794316345368639,3026,0.0254942518785786,12,399.4,3435,7.79412621359217,"manual (03_trim_selector.R)",FALSE,FALSE,-0.265,FALSE
27,2,"C2","S",0,0.2,0.0283660551137386,0.00141329780378465,0.998655534312879,0.079711343633861,2672,0.0269867183494827,12,444.6,3125.2,7.22484049930651,"manual (03_trim_selector.R)",FALSE,FALSE,0.59,FALSE
27,2,"C3","S",0,0.2,0.0401339095655571,0.0011488917382252,0.997992613295599,0.079913743300515,2295,0.0421802040002313,12,399.4,2700.9,5.90679611650492,"manual (03_trim_selector.R)",FALSE,FALSE,0.895,FALSE
27,2,"C4","S",0,0.2,0.0404739712250679,0.0011894125515484,0.998276865950324,0.0791483583042518,2324,0.0423931251628431,12,399.4,2730.9,6.31151178918168,"manual (03_trim_selector.R)",FALSE,FALSE,1,FALSE
27,2,"C5","S",0,0.2,0.0652793743566158,0.000807660095999854,0.998330495257628,0.0781999205548164,2138,0.0731614585382543,12,399.4,2544.4,6.3990776699029,"manual (03_trim_selector.R)",FALSE,FALSE,1.985,FALSE
27,2,"B1","P2",2,0,0.0289426206500669,0.00166824338183729,0.998896628750292,0.0798802618302347,2552,0.0311767487360341,12,381.4,2941.6,7.97663661581133,"manual (03_trim_selector.R)",FALSE,FALSE,1.065,FALSE
27,2,"B2","P2",2,0,0.0716524984318922,0.00101442967645166,0.998772396655483,0.0789263923042756,1970,0.087569995091066,12,399.4,2375.3,7.80765603328708,"manual (03_trim_selector.R)",FALSE,FALSE,2.455,FALSE
27,2,"B3","P2",2,0,0.0661544502869667,0.00100914464245577,0.998688683060066,0.0794608658860499,2049,0.0773467795495722,12,399.4,2453.6,7.51900138696256,"manual (03_trim_selector.R)",FALSE,FALSE,2.56,FALSE
27,2,"D1","P2S",2,0.2,0.0138044323950674,0.00139359121721545,0.998784484335288,0.0637650674084825,3110,0.014337685698801,12,399.4,3519.2,5.97174063800281,"manual (03_trim_selector.R)",FALSE,FALSE,-0.065,FALSE
27,2,"D2","P2S",2,0.2,0.019466158268819,0.00134512066430704,0.999365337087784,0.0523822732484783,3110,0.0186645173578294,12,399.4,3519.2,7.13635228848822,"manual (03_trim_selector.R)",FALSE,FALSE,-0.1,FALSE
27,2,"D3","P2S",2,0.2,0.0179199525181481,0.00137081564525959,0.999168499566537,0.058400367198617,3110,0.0168421232743127,12,399.4,3519.2,6.97973647711509,"manual (03_trim_selector.R)",FALSE,FALSE,-0.1,FALSE
27,2,"B4","P4",4,0,0.0627572912394944,0.00106304808471503,0.998702180386977,0.0788409273779203,2066,0.0721891286537878,12,399.4,2471.6,7.40314840499306,"manual (03_trim_selector.R)",FALSE,FALSE,2.415,FALSE
27,2,"B5","P4",4,0,0.0709019648968304,0.000844035964237603,0.998569519235448,0.0787752881370728,2066,0.0822578898532594,12,399.4,2471.6,7.1398613037448,"manual (03_trim_selector.R)",FALSE,FALSE,2.56,FALSE
27,2,"B6","P4",4,0,0.0286967598060051,0.00156251652123571,0.998728985917735,0.0798744665687308,2553,0.03007855127171,12,429.5,2989.8,7.35895284327323,"manual (03_trim_selector.R)",FALSE,FALSE,0.145,FALSE
27,2,"D4","P4S",4,0.2,0.0187364143699484,0.00127050159316527,0.999233917865715,0.0532081432985108,3110,0.017268019121179,12,399.4,3519.2,6.53865464632456,"manual (03_trim_selector.R)",FALSE,FALSE,-0.08,FALSE
27,2,"D5","P4S",4,0.2,0.0189624007449685,0.00127289800200267,0.999328829825822,0.0502267246532048,3110,0.0176832915518432,12,399.4,3519.2,6.55908460471569,"manual (03_trim_selector.R)",FALSE,FALSE,-0.01,FALSE
27,2,"D6","P4S",4,0.2,0.0195215579803742,0.00115362604643987,0.999373880807187,0.0446942890677478,3110,0.0176127741065568,12,399.4,3519.2,6.07823855755894,"manual (03_trim_selector.R)",FALSE,FALSE,-0.09,FALSE
27,3,"A1","V",0,0,0.0804015045262073,0.00094838984952926,0.998671596694744,0.0797404858664003,1863,0.102858110490587,12,399.4,2267.1,7.5203328710125,"manual (03_trim_selector.R)",FALSE,FALSE,1.47,FALSE
27,3,"A2","V",0,0,0.0724795068786373,0.00109251104790382,0.998697764308696,0.0781250037169813,1869,0.0901027166511104,12,399.4,2273.1,7.35488210818308,"manual (03_trim_selector.R)",FALSE,FALSE,0.97,FALSE
27,3,"A3","V",0,0,0.0634991218041478,0.00137611363252297,0.998814604649388,0.0797262894629478,1881,0.0786962791895196,12,394.4,2280.1,7.81725381414699,"manual (03_trim_selector.R)",FALSE,FALSE,1.01,FALSE
27,3,"A4","V",0,0,0.0723705381624295,0.00114108261154599,0.998778193987597,0.0775288215583616,1856,0.0896526008750247,12,399.4,2261,7.50412621359226,"manual (03_trim_selector.R)",FALSE,FALSE,0.775,FALSE
27,3,"A5","V",0,0,0.069422183172873,0.00121056484823332,0.998818297355183,0.078170402894739,1875,0.0881647255516009,12,392.4,2272.1,7.75696255201105,"manual (03_trim_selector.R)",FALSE,FALSE,1.53,FALSE
27,3,"C1","S",0,0.2,0.0258463405124099,0.00142751125832606,0.99892528419165,0.0794402460781088,2942,0.025645301972706,12,399.4,3350.8,7.90934812760061,"manual (03_trim_selector.R)",FALSE,FALSE,-0.06,FALSE
27,3,"C2","S",0,0.2,0.0638110749693362,0.000668969951753781,0.997305633864016,0.0791325823103161,2133,0.0692465938652458,12,399.4,2538.4,5.01157420249653,"manual (03_trim_selector.R)",FALSE,FALSE,1.325,FALSE
27,3,"C3","S",0,0.2,0.0460344450953481,0.00107145989902022,0.99825554534182,0.0796871978268984,2295,0.0492123400337663,12,399.4,2700.9,6.30039528432733,"manual (03_trim_selector.R)",FALSE,FALSE,0.905,FALSE
27,3,"C4","S",0,0.2,0.0495423184416796,0.00104847306266114,0.998253869318406,0.0785951648203028,2216,0.0545394438870699,12,399.4,2622.6,6.230319001387,"manual (03_trim_selector.R)",FALSE,FALSE,1.36,FALSE
27,3,"C5","S",0,0.2,0.0739055264403949,0.000636709636999628,0.997936763435551,0.0789171977255003,2091,0.0860336305702043,12,399.4,2495.7,5.87862690707352,"manual (03_trim_selector.R)",FALSE,FALSE,1.88,FALSE
27,3,"B1","P2",2,0,0.0582464690159515,0.00120732967106941,0.998512934708227,0.0781381123565671,1970,0.0701718082826606,12,399.4,2375.3,6.77895284327325,"manual (03_trim_selector.R)",FALSE,FALSE,0.425,FALSE
