"temp","replicate","well","condition","drug_mgL","sham_mM","r_per_h","K","R2","RMSE","n_pts","fit_start","fit_end","step_shift_mgL","excluded"
15,3,"D6","P4S",4,0.2,0.0238648010536667,0.000386120359791737,0.998675254600131,0.0265905074394592,3239,636.2,3884.3,-0.06,FALSE
27,1,"A1","V",0,0,0.0598084386581888,0.00088182441658924,0.999297643062323,0.0533239807599651,2218,205.7,2430,0,FALSE
27,1,"A2","V",0,0,0.0587914361573644,0.000839288015441059,0.999152022981644,0.0533967577689639,2200,222.8,2430,0,FALSE
27,1,"A3","V",0,0,0.056552973018467,0.000879388382889201,0.999406158703141,0.0454732757616293,2222,201.7,2430,0,FALSE
27,1,"A4","V",0,0,0.0574303305677748,0.000885270530338737,0.999478946830608,0.0427172300228278,2199,223.8,2430,0,FALSE
27,1,"A5","V",0,0,0.0570141940032676,0.000883513425559134,0.999565630264772,0.0391643822746164,2214,209.7,2430,0,FALSE
27,1,"C1","S",0,0.2,0.0361766702486531,0.00101445927921741,0.998096280428795,0.0531987538222672,2091,333.2,2430,0,FALSE
27,1,"C2","S",0,0.2,0.082130304302243,0.000584031066239806,0.994274741732135,0.140872161679351,2064,359.3,2430,0,FALSE
27,1,"C3","S",0,0.2,0.0852786732352629,0.000515568779043535,0.992428745231676,0.160163990298572,2091,333.2,2430,0,FALSE
27,1,"C4","S",0,0.2,0.083653478052208,0.000496557433422842,0.992597530720738,0.153166901397138,2121,303,2430,0,FALSE
27,1,"C5","S",0,0.2,0.0794862128644906,0.000552244328139322,0.99485747478716,0.118403249623922,2062,361.3,2430,0,FALSE
27,1,"B1","P2",2,0,0.0370601895350174,0.00105948481937208,0.998096373118748,0.0610180393459444,2182,241.8,2430,0,FALSE
27,1,"B2","P2",2,0,0.0475052203433084,0.000881980196143835,0.993471463848822,0.117368677870033,2172,250.9,2430,0,FALSE
27,1,"B3","P2",2,0,0.0645959101022366,0.000689826751996673,0.991577296690418,0.14664619090593,2129,295,2430,0,FALSE
27,1,"D1","P2S",2,0.2,0.0207062842184113,0.00107000208233635,0.998438441861072,0.0397426083440056,2182,241.8,2430,0,FALSE
27,1,"D2","P2S",2,0.2,0.0655096122598435,0.000584119258583675,0.993154035937009,0.121556377904521,2182,241.8,2430,0,FALSE
27,1,"D3","P2S",2,0.2,0.0708314787587522,0.000525036931799739,0.988988612108806,0.159220051451361,2190,233.8,2430,0,FALSE
27,1,"B4","P4",4,0,0.0690551793324231,0.00062989033669867,0.992980878906476,0.138902524095356,2150,273.9,2430,0,FALSE
27,1,"B5","P4",4,0,0.0492316429394036,0.000851502825209538,0.994665901595561,0.104633332495508,2155,268.9,2430,0,FALSE
27,1,"B6","P4",4,0,0.0321321723386516,0.00111244421758463,0.996912158402858,0.0661112955857571,2046,377.4,2430,0,FALSE
27,1,"D4","P4S",4,0.2,0.0772430975178083,0.000479210426100755,0.986007629557415,0.157630770962215,2043,380.4,2430,0,FALSE
27,1,"D5","P4S",4,0.2,0.0654269564145363,0.000610054485325756,0.990830681983234,0.13943796072399,2138,285,2430,0,FALSE
27,1,"D6","P4S",4,0.2,0.022666269366889,0.00102333552328864,0.996523408422838,0.0582671146973478,2162,260.9,2430,0,FALSE
27,2,"A1","V",0,0,0.0470879580663823,0.00140398574116563,0.991705022866908,0.179396318511926,2013,410.5,2430,0,FALSE
27,2,"A2","V",0,0,0.0529691277660197,0.000806834042731876,0.997951040851898,0.0750621928198536,2273,150.5,2430,0,FALSE
27,2,"A3","V",0,0,0.081269215309944,0.0006238980169179,0.989584383740082,0.226976583702275,2157,266.9,2430,0,FALSE
27,2,"A4","V",0,0,0.074635438818099,0.000845424719523596,0.991102236127363,0.231523861567238,2123,301,2430,0,FALSE
27,2,"A5","V",0,0,0.0810415095756196,0.000690306667343692,0.9934888672506,0.191963389184379,2138,285,2430,0,FALSE
27,2,"C1","S",0,0.2,0.0327605514763792,0.00107164412221741,0.9946970702875,0.0913536678132059,2143,280,2430,0,FALSE
27,2,"C2","S",0,0.2,0.034219255634537,0.00113665791928313,0.969984360174895,0.236400914014559,2121,303,2430,0,FALSE
27,2,"C3","S",0,0.2,0.0423179653847511,0.00105275839860414,0.968964871577311,0.255572414663181,2086,338.2,2430,0,FALSE
27,2,"C4","S",0,0.2,0.0450133189002893,0.00101438809719569,0.977815982759285,0.225241010256233,2115,308.1,2430,0,FALSE
27,2,"C5","S",0,0.2,0.0801983087332567,0.000536976925366175,0.991680063983814,0.158425672851499,2106,318.1,2430,0,FALSE
27,2,"B1","P2",2,0,0.0207710284547259,0.00167681855928972,0.977226721851186,0.253891107402455,2265,158.5,2430,0,FALSE
27,2,"B2","P2",2,0,0.0817579263112047,0.00065112835442251,0.98588122622893,0.29805046745509,2203,219.8,2430,0,FALSE
27,2,"B3","P2",2,0,0.0781900081458145,0.000637413047549548,0.985176907798938,0.271784233813761,2198,224.8,2430,0,FALSE
27,2,"D1","P2S",2,0.2,0.021121761425855,0.00111584149347911,0.990894120789956,0.102232333107803,2196,227.8,2430,0,FALSE
27,2,"D2","P2S",2,0.2,0.0170220469250515,0.00134662396842343,0.982147720622521,0.157978123861328,2177,245.9,2430,0,FALSE
27,2,"D3","P2S",2,0.2,0.0123972685174267,0.00146710381957793,0.982858044147153,0.153889305247143,2175,247.9,2430,0,FALSE
27,2,"B4","P4",4,0,0.0757663419537244,0.000709914876202925,0.985810694567997,0.2605652462617,2146,277.9,2430,0,FALSE
27,2,"B5","P4",4,0,0.0840468945155458,0.000522158813727656,0.986571482746597,0.238560366524947,2179,243.9,2430,0,FALSE
27,2,"B6","P4",4,0,0.0362566488828956,0.00119427468462863,0.989002279965129,0.162054877387397,2173,249.9,2430,0,FALSE
27,2,"D4","P4S",4,0.2,0.0218376493579527,0.0011257591219214,0.981765266710858,0.148383484973504,2192,231.8,2430,0,FALSE
27,2,"D5","P4S",4,0.2,0.0218391150478509,0.00116406651067076,0.987640145369945,0.121188469395464,2134,290,2430,0,FALSE
27,2,"D6","P4S",4,0.2,0.0226970258578934,0.00105513640781995,0.992120480333894,0.0883369946313932,2123,301,2430,0,FALSE
27,3,"A1","V",0,0,0.0977498308695032,0.000493795162242619,0.982085583723373,0.257174445624595,1956,204.7,2165.8,0,FALSE
27,3,"A2","V",0,0,0.087602150059885,0.00064429131985981,0.99135221866666,0.210715123335386,2043,225.8,2275.1,0,FALSE
27,3,"A3","V",0,0,0.0746808285220353,0.000887252291753597,0.988991620698913,0.222587928226058,1973,198.7,2178.8,0,FALSE
27,3,"A4","V",0,0,0.0737009446214608,0.000889305009895594,0.990053187702869,0.276743634620771,2196,227.8,2430,0,FALSE
27,3,"A5","V",0,0,0.0849274640748534,0.000680662197507134,0.987402372643394,0.246208577386853,2024,180.6,2209.9,0,FALSE
27,3,"C1","S",0,0.2,0.0310575640708419,0.00122463259674028,0.9942229245896,0.101807792023379,2100,324.1,2430,0,FALSE
27,3,"C2","S",0,0.2,0.0774184191076839,0.000586884934073198,0.984164842932184,0.177537288507738,1932,491.8,2430,0,FALSE
27,3,"C3","S",0,0.2,0.0555506779201753,0.000850894130464383,0.99443450233927,0.113662827954471,2080,344.2,2430,0,FALSE
27,3,"C4","S",0,0.2,0.0618944212460346,0.000754361503751901,0.98892048642998,0.171607062432975,2121,303,2430,0,FALSE
27,3,"C5","S",0,0.2,0.0915431902057276,0.000380176921763468,0.986517380133124,0.192576706671675,2122,302,2430,0,FALSE
27,3,"B1","P2",2,0,0.0665176831129166,0.00085263809686385,0.992590669468699,0.193857136265715,2203,219.8,2430,0,FALSE
27,3,"B2","P2",2,0,0.0657241774188513,0.000907622389312435,0.996605767989374,0.129890157796213,2159,264.9,2430,0,FALSE
27,3,"B3","P2",2,0,0.0625861490057523,0.000578080358390883,0.991935532554025,0.13510631579035,2273,150.5,2430,0,FALSE
27,3,"D1","P2S",2,0.2,0.0130482352753676,0.00140908460274515,0.98188303755971,0.156257778730723,2201,221.8,2430,0,FALSE
27,3,"D2","P2S",2,0.2,0.0220834047247612,0.00117411733142173,0.994855022968202,0.0817444644217599,2186,237.8,2430,0,FALSE
27,3,"D3","P2S",2,0.2,0.0218139205583009,0.00121671015112012,0.995454493316621,0.0763226745823661,2131,293,2430,0,FALSE
27,3,"B4","P4",4,0,0.076556505208359,0.000679727526912763,0.989242000860836,0.218955600277635,2139,284,2430,0,FALSE
27,3,"B5","P4",4,0,0.06983878460354,0.000637029122022831,0.987330462698866,0.224065911108561,2273,150.5,2430,0,FALSE
27,3,"B6","P4",4,0,0.0811594756748956,0.000568383285179344,0.983473400935249,0.271211707872269,2186,237.8,2430,0,FALSE
27,3,"D4","P4S",4,0.2,0.0223299531510259,0.00109278666185975,0.996365500217053,0.0643449479058715,2189,234.8,2430,0,FALSE
27,3,"D5","P4S",4,0.2,0.0260030460864458,0.00104106666798288,0.995397983026644,0.0743880813107043,2189,234.8,2430,0,FALSE
27,3,"D6","P4S",4,0.2,0.0301488982805174,0.000979558340609294,0.993459903853098,0.0889415689204486,2158,265.9,2430,0,FALSE
