"plate","well","condition","rate_mgL_h","r2","window_start_h","window_end_h"
3,"C4","azide",0.120411336786018,0.973853032807104,1.31916666666667,11.3186666666667
3,"C5","azide",0.107342105722451,0.975481838625492,1.62,11.6188333333333
3,"D3","azide",0.107827481945954,0.973972456305659,1.0855,11.085
3,"A1","azide+SHAM",0.021066154257659,0.964023319082316,2.02083333333333,12.0195
3,"A3","azide+SHAM",0.0284883950197068,0.970375979636825,1.85383333333333,11.8525
3,"B5","azide+SHAM",0.0288848613562241,0.975000104011877,1.85383333333333,11.8525
3,"C2","azide+SHAM",0.0297848394785538,0.976844266401962,2.18783333333333,12.1863333333333
3,"C6","azide+SHAM",0.0245044826129027,0.97419043399228,1.88716666666667,11.8858333333333
3,"D1","azide+SHAM",0.0286378619876098,0.975097890155492,2.2545,12.253
3,"D4","azide+SHAM",0.0222504509426395,0.956972924734514,2.32116666666667,12.3196666666667
